taxonID,relatedTaxonID,relatedTaxonScientificName,type,referenceID,remarks,relatedTaxonLink,relatedTaxonOrder,relatedTaxonFamily,relatedTaxonFullName,relatedTaxonHTMLName
1775,,Haplopappus foliosus,eats,1736,,https://www.catalogueoflife.org/data/taxon/3JNCP,Asterales,Asteraceae,Haplopappus foliosus DC.,<i>Haplopappus foliosus</i> DC.
1775,,Haplopappus chrysanthemifolius,eats,1907,,https://www.catalogueoflife.org/data/taxon/3JNBB,Asterales,Asteraceae,Haplopappus chrysanthemifolius (Less.) DC.,<i>Haplopappus chrysanthemifolius</i> (Less.) DC.
1775,,Haplopappus decurrens,eats,1907,,https://www.catalogueoflife.org/data/taxon/6LCSQ,Asterales,Asteraceae,Haplopappus decurrens J. Rémy,<i>Haplopappus decurrens</i> J. Rémy
1775,,Haplopappus multifolius,eats,1907,,https://www.catalogueoflife.org/data/taxon/3JNFJ,Asterales,Asteraceae,Haplopappus multifolius Phil. ex Reiche,<i>Haplopappus multifolius</i> Phil. ex Reiche
1775,,Haplopappus schumannii,eats,1907,,https://www.catalogueoflife.org/data/taxon/3JNHV,Asterales,Asteraceae,Haplopappus schumannii (Kuntze) G. K. Br. & W. D. Clark,<i>Haplopappus schumannii</i> (Kuntze) G. K. Br. & W. D. Clark
1775,,Haplopappus scrobiculatus,eats,1907,,https://www.catalogueoflife.org/data/taxon/3JNHW,Asterales,Asteraceae,Haplopappus scrobiculatus (Nees) DC.,<i>Haplopappus scrobiculatus</i> (Nees) DC.
134,,Frankenia portulacifolia,eats,162,,https://www.catalogueoflife.org/data/taxon/6JKZD,Caryophyllales,Frankeniaceae,Frankenia portulacifolia (Roxb.) Spreng.,<i>Frankenia portulacifolia</i> (Roxb.) Spreng.
208,,Tamarix gallica,eats,,,https://www.catalogueoflife.org/data/taxon/7BJ8N,Caryophyllales,Tamaricaceae,Tamarix chinensis Lour.,<i>Tamarix chinensis</i> Lour.
208,,Tamarix smyrnensis,eats,,,https://www.catalogueoflife.org/data/taxon/7BJ3H,Caryophyllales,Tamaricaceae,Tamarix smyrnensis Bunge,<i>Tamarix smyrnensis</i> Bunge
208,,Myricaria germanica,eats,,,https://www.catalogueoflife.org/data/taxon/458GR,Caryophyllales,Tamaricaceae,Myricaria germanica (L.) Desv.,<i>Myricaria germanica</i> (L.) Desv.
108,,Limonium vulgare subsp. serotinum,eats,,,https://www.catalogueoflife.org/data/taxon/6QDRT,Caryophyllales,Plumbaginaceae,Limonium narbonense Mill.,<i>Limonium narbonense</i> Mill.
40,,Limonium vulgare,eats,,,https://www.catalogueoflife.org/data/taxon/72FLT,Caryophyllales,Plumbaginaceae,Limonium vulgare Mill.,<i>Limonium vulgare</i> Mill.
40,,Limonium binervosum subsp. binervosum,eats,,,,Caryophyllales,Plumbaginaceae,Limonium binervosum subsp. binervosum,<i>Limonium binervosum</i> subsp. <i>binervosum</i>
147,,Limonium,eats,,,https://www.catalogueoflife.org/data/taxon/62YMP,Caryophyllales,Plumbaginaceae,Limonium Mill.,<i>Limonium</i> Mill.
136,,Limonium vulgare,eats,,,https://www.catalogueoflife.org/data/taxon/72FLT,Caryophyllales,Plumbaginaceae,Limonium vulgare Mill.,<i>Limonium vulgare</i> Mill.
136,,Limonium binervosum,eats,,,https://www.catalogueoflife.org/data/taxon/6QDZL,Caryophyllales,Plumbaginaceae,Limonium binervosum (G. E. Sm.) C. E. Salmon,<i>Limonium binervosum</i> (G. E. Sm.) C. E. Salmon
136,,Limonium obtusifolium,eats,,,https://www.catalogueoflife.org/data/taxon/6QDRM,Caryophyllales,Plumbaginaceae,Limonium obtusifolium (Rouy) Erben,<i>Limonium obtusifolium</i> (Rouy) Erben
136,,Limonium virgatum,eats,,,https://www.catalogueoflife.org/data/taxon/72FM4,Caryophyllales,Plumbaginaceae,Limonium virgatum (Willd.) Fourr.,<i>Limonium virgatum</i> (Willd.) Fourr.
136,,Limonium cordatum,eats,,,https://www.catalogueoflife.org/data/taxon/72DLS,Caryophyllales,Plumbaginaceae,Limonium cordatum (L.) Mill.,<i>Limonium cordatum</i> (L.) Mill.
136,,Limonium pectinatum,eats,,,https://www.catalogueoflife.org/data/taxon/6QDSW,Caryophyllales,Plumbaginaceae,Limonium pectinatum (Aiton) Kuntze,<i>Limonium pectinatum</i> (Aiton) Kuntze
189,,Salsola oppositifolia,eats,,,https://www.catalogueoflife.org/data/taxon/77876,Caryophyllales,Amaranthaceae,Petrosimonia oppositifolia (Pall.) Litv.,<i>Petrosimonia oppositifolia</i> (Pall.) Litv.
156,,Atriplex portulacoides,eats,,,,Caryophyllales,Amaranthaceae,Atriplex verrucifera Bieb.,<i>Atriplex verrucifera</i> Bieb.
156,,Euphorbia pithyusa,eats,,,https://www.catalogueoflife.org/data/taxon/3CQ9S,Malpighiales,Euphorbiaceae,Euphorbia pithyusa L.,<i>Euphorbia pithyusa</i> L.
156,,Frankenia,eats,,,https://www.catalogueoflife.org/data/taxon/4KZH,Caryophyllales,Frankeniaceae,Frankenia L.,<i>Frankenia</i> L.
25,,Artemisia campestris,eats,,,https://www.catalogueoflife.org/data/taxon/5FSGS,Asterales,Asteraceae,Artemisia alba subsp. alba,<i>Artemisia alba</i> subsp. <i>alba</i>
25,,Artemisia scoparia,eats,,,https://www.catalogueoflife.org/data/taxon/GWW4,Asterales,Asteraceae,Artemisia scoparia Waldst. & Kit.,<i>Artemisia scoparia</i> Waldst. & Kit.
25,,Suaeda fruticosa,eats,,as Chenopodium fruticosum,https://www.catalogueoflife.org/data/taxon/53CLJ,Caryophyllales,Amaranthaceae,Suaeda fruticosa (L.) Forssk.,<i>Suaeda fruticosa</i> (L.) Forssk.
25,,Erica cinerea,eats,,,https://www.catalogueoflife.org/data/taxon/6GKMF,Ericales,Ericaceae,Erica cinerea L.,<i>Erica cinerea</i> L.
25,,Santolina chamaecyparissus,eats,,,https://www.catalogueoflife.org/data/taxon/6XJTW,Asterales,Asteraceae,Santolina chamaecyparissus L.,<i>Santolina chamaecyparissus</i> L.
98,,Atriplex halimus,eats,,,https://www.catalogueoflife.org/data/taxon/JLFD,Caryophyllales,Amaranthaceae,Atriplex halimus L.,<i>Atriplex halimus</i> L.
98,,Stachys glutinosa,eats,,,https://www.catalogueoflife.org/data/taxon/4ZFKK,Lamiales,Lamiaceae,Stachys glutinosa L.,<i>Stachys glutinosa</i> L.
